,Text,Date,UserName,Location,Followers_Count,Statuses_Count
1288,"RT @retailgazette: .@fitbit shares jump 3.7% as @facebook is revealed to have entered the bidding war with @Google.

#technews #retailnews…",2019-11-27 12:20:32,yahyatuts,london,522,119351
1289,RT @mkomaransky: The new #Fitbit is up and running which means that https://t.co/RZop4zKQ1i should resolve to NO.  Thanks to all the concer…,2019-11-27 12:19:16,checksum0,checksum0 at protonmail.com,2162,1611
1290,"Calorie burn goal achieved! 2360 calories burned on November 27, 2019 via Fitbit #fitbit,#workout,#fitness,#lifelog",2019-11-27 12:18:28,tsubawo,愛知県名古屋市緑区清水山,16,641
1291,"Step goal achieved! 12993 steps November 27, 2019 via Fitbit #fitbit,#workout,#fitness,#lifelog",2019-11-27 12:18:21,tsubawo,愛知県名古屋市緑区清水山,16,641
1292,小腹がすいたな〜。っていう時は、ポップコーンはいかが？しょっぱいものが食べたい時にぴったりだけど、ポテトチップスやおせんべいよりも体に良いそうだよ。#Fitbit https://t.co/qskkC771LF,2019-11-27 12:00:07,Fitbit Japan,アメリカ　サンフランシスコ,4801,3919
1293,"Lovely! Only had my @fitbit a couple of weeks and woken up to find it’s burnt me 🙄 #NotHappy
I regularly take it of… https://t.co/fpN58yXtkD",2019-11-27 11:51:12,Natalie Townsend,"Blackpool, England",749,6837
1294,". @fitbit shares jump 3.7% as @facebook is revealed to have entered the bidding war with @Google.

#technews… https://t.co/Bw6fKklj6Q",2019-11-27 11:45:37,Charged Retail,,241,1219
1295,".@fitbit shares jump 3.7% as @facebook is revealed to have entered the bidding war with @Google.

#technews… https://t.co/f5361jdwjO",2019-11-27 11:45:24,Retail Gazette,London,24710,55122
1296,Back at it in my new season! Never too late to commit again. 💪🏿💪🏿💪🏿👌🏿👌🏿👌🏿#fitbit #runningmotivation #healthiswealth… https://t.co/CILGNwViLi,2019-11-27 11:23:56,RLJ Speaks,"Go Get It, USA",1136,34141
1297,#smartwatch #vr #applewatch #fitbit #galaxywatch #miband #garmin #huaweiwatch #amazfit #smartband Colorful Patterne… https://t.co/kEidzdNxaw,2019-11-27 11:23:20,Go Wear Smart,,18,340
1298,#Fitbit is a terrible smart watch. It does not work well and breaks down quite often. #donotbuy,2019-11-27 11:22:47,Dash Mirror,,0,2
1299,"RT @soga_taichi: どれくらいスケールするかな。#AppleWatch とか #Fitbit との連携とかできるのかな。ユーザーがどれだけ望んでいたものか、が鍵か。

靴の中敷きにセンサー ＡＩが健康的な歩き方をアドバイス
https://t.co/kYhsJaS…",2019-11-27 11:20:54,yahyatuts,london,522,119351
1300,"RT @DigitalLaufen: Fitbit startet Angebote zum Black Friday an, wir zeigen Euch die Angebote.

 #BlackFriday #BlackFriday2019 #Fitbit #Sond…",2019-11-27 11:20:47,yahyatuts,london,522,119351
1301,"RT @MsWORDlywise: Ditching steps on Fitbit is as easy as ditching living by breathing 

#dank #dankquotes #dankmemes #ShowerThoughts #oneli…",2019-11-27 11:20:45,yahyatuts,london,522,119351
1302,"RT @BrunswLindaM: Today's Editorial has now been published!  Written by our Associate, @L_Sowerbutts, it touches upon #dataprivacy #Fitbit…",2019-11-27 11:20:36,yahyatuts,london,522,119351
1303,"RT @MsWORDlywise: Ditching steps on Fitbit is like ditching living by breathing 

#dank #dankquotes #dankmemes #ShowerThoughts #oneliners #…",2019-11-27 11:20:31,yahyatuts,london,522,119351
1304,"RT @hanami_wk: 思ったよりも歩いていない
ギガデーモンを狩るのに、いつもより歩いたんだけどな〜
#fitbit #1日1万歩 https://t.co/Ocnrd9txRH",2019-11-27 11:20:27,yahyatuts,london,522,119351
1305,"どれくらいスケールするかな。#AppleWatch とか #Fitbit との連携とかできるのかな。ユーザーがどれだけ望んでいたものか、が鍵か。

靴の中敷きにセンサー ＡＩが健康的な歩き方をアドバイス
https://t.co/kYhsJaSy1y",2019-11-27 11:19:57,Taichi SOGA,"Tokyo-to, Japan",61,464
1306,"RT @MsWORDlywise: Ditching steps on Fitbit is like ditching living by breathing 

#dank #dankquotes #dankmemes #ShowerThoughts #oneliners #…",2019-11-27 11:04:29,ヘルパーボット,,234,29325
1307,"RT @MsWORDlywise: Ditching steps on Fitbit is as easy as ditching living by breathing 

#dank #dankquotes #dankmemes #ShowerThoughts #oneli…",2019-11-27 11:04:29,ヘルパーボット,,234,29325
1308,"RT @BrunswLindaM: Today's Editorial has now been published!  Written by our Associate, @L_Sowerbutts, it touches upon #dataprivacy #Fitbit…",2019-11-27 11:02:52,dystopian mentalist,Shropshire,2473,127331
1309,"Fitbit startet Angebote zum Black Friday an, wir zeigen Euch die Angebote.

 #BlackFriday #BlackFriday2019 #Fitbit… https://t.co/Bejm8EPDL9",2019-11-27 11:02:46,Laufen Digital,,3,23
1310,"RT @BrunswLindaM: Today's Editorial has now been published!  Written by our Associate, @L_Sowerbutts, it touches upon #dataprivacy #Fitbit…",2019-11-27 10:59:53,Brunswicks,Wirral,408,2212
1311,"Ditching steps on Fitbit is as easy as ditching living by breathing 

#dank #dankquotes #dankmemes #ShowerThoughts… https://t.co/FfkkXnDm89",2019-11-27 10:59:28,Nishaartist,Luxembourg,280,1242
1312,"Today's Editorial has now been published!  Written by our Associate, @L_Sowerbutts, it touches upon #dataprivacy… https://t.co/mQDkZZN3sX",2019-11-27 10:59:23,Linda Mason,"Redditch, England",57,316
1313,"Ditching steps on Fitbit is like ditching living by breathing 

#dank #dankquotes #dankmemes #ShowerThoughts… https://t.co/Ze8EWF6p3r",2019-11-27 10:57:22,Nishaartist,Luxembourg,280,1242
1314,RT @itsbecky__: My latest video is live! I did an in-depth review on my #Fitbit versa! There's a lot more pros then negatives in this video…,2019-11-27 10:45:14,Becky 👸,"South East, England",1702,32830
1315,"思ったよりも歩いていない
ギガデーモンを狩るのに、いつもより歩いたんだけどな〜
#fitbit #1日1万歩 https://t.co/Ocnrd9txRH",2019-11-27 10:34:51,hanami ＊ enjoy walking,,51,243
1316,RT @JamesWagner1: Fitbit shares rise as filing reveals bidding war between Google and mystery firm https://t.co/3hHId0M1pG #StockMarket #Fa…,2019-11-27 10:20:30,yahyatuts,london,522,119351
1317,"RT @TSimonts: Overnames stonden in het Z-Nieuws centraal, via #Fitbit/#Google en #Xerox/#HP. #BestBuy verhoogt de verwachtingen voor 2019,…",2019-11-27 10:20:27,yahyatuts,london,522,119351
1318,RT @itsbecky__: My latest video is live! I did an in-depth review on my #Fitbit versa! There's a lot more pros then negatives in this video…,2019-11-27 10:11:10,AndysDiaryy📒 🏆,"Manchester, England",4036,51563
1319,"RT @PrismAgency_: Vous bloquez sur un cadeau à offrir à vos parents, vos amis ou bien vos partenaires ? 

Voici 7 objets connectés à moins…",2019-11-27 09:36:31,don't be cute 🇻🇳,,189,37783
1320,"RT @PrismAgency_: Vous bloquez sur un cadeau à offrir à vos parents, vos amis ou bien vos partenaires ? 

Voici 7 objets connectés à moins…",2019-11-27 09:36:12,Louis ®,,207,4489
1321,Fitbit shares rise as filing reveals bidding war between Google and mystery firm https://t.co/3hHId0M1pG #StockMarket #Facebook #Fitbit,2019-11-27 09:30:56,James Wagner,"Cincinnati, OH",623,1137
1322,"RT @PrismAgency_: Vous bloquez sur un cadeau à offrir à vos parents, vos amis ou bien vos partenaires ? 

Voici 7 objets connectés à moins…",2019-11-27 09:29:01,Notre Temps,"Montrouge, Ile-de-France",5593,12611
1323,"Overnames stonden in het Z-Nieuws centraal, via #Fitbit/#Google en #Xerox/#HP. #BestBuy verhoogt de verwachtingen v… https://t.co/ahWNtbzSP1",2019-11-27 09:24:24,Tom Simonts,"Aartselaar, België",5930,16425
1324,"RT @PrismAgency_: Vous bloquez sur un cadeau à offrir à vos parents, vos amis ou bien vos partenaires ? 

Voici 7 objets connectés à moins…",2019-11-27 09:21:48,SHELBY,,410,14151
1325,"RT @PrismAgency_: Vous bloquez sur un cadeau à offrir à vos parents, vos amis ou bien vos partenaires ? 

Voici 7 objets connectés à moins…",2019-11-27 09:21:19,Adrien Delprat,"Paris, France",89,1181
1326,"RT @PrismAgency_: Vous bloquez sur un cadeau à offrir à vos parents, vos amis ou bien vos partenaires ? 

Voici 7 objets connectés à moins…",2019-11-27 09:20:55,yahyatuts,london,522,119351
1327,"RT @miya3886: おはようございます。今日は 11h 18m 寝ました！ November 27, 2019 at 06:05PM via #Fitbit",2019-11-27 09:20:51,yahyatuts,london,522,119351
1328,"RT @Sasfin: “Market in a minute” 27th November - with @AndrewPadoa, Portfolio Manager @Sasfin #Fitbit #Alphabet #Facebook #Marketwatch on #…",2019-11-27 09:20:46,yahyatuts,london,522,119351
1329,"RT @Womenintech_CIT: Check this out!

'Google buys Fitbit for $2.1 billion'
https://t.co/nD01iT3nGS

Visit us at: https://t.co/6yTd7hz8mk
#…",2019-11-27 09:20:40,yahyatuts,london,522,119351
1330,RT @WH_Trainer1: #personaltrainer #düsseldorf #fitness #workout #motivation #gym #lifestyle #fitbit #weightlift #summer #fun #success #pers…,2019-11-27 09:20:35,yahyatuts,london,522,119351
1331,RT @Chelseasmile91: Ma reggel is szuper volt a futi🥰🏃🏻‍♀️ #runnerlife #runningshoes #phoenixpulse10 #asics #fitbit #fitbitversa #running #r…,2019-11-27 09:20:26,yahyatuts,london,522,119351
1332,"RT @PoliTweets_: #Facebook was mystery firm bidding against #Google to buy #Fitbit

https://t.co/MvvPAfwX5t",2019-11-27 09:15:45,Frederick Loan,,8,454
1333,"Vous bloquez sur un cadeau à offrir à vos parents, vos amis ou bien vos partenaires ? 

Voici 7 objets connectés à… https://t.co/JeFVuhejdM",2019-11-27 09:14:47,Prism' Agency,"Paris, France",63,44
1334,@NisaLocally @CadburyUK @fitbit Fabbbb #giveaway I’ve not gotten a great stocking filler but this would sure be it… https://t.co/WF8Ysat4ts,2019-11-27 09:12:02,💁🏻🤗,nottingham,1289,59181
1335,"おはようございます。今日は 11h 18m 寝ました！ November 27, 2019 at 06:05PM via #Fitbit",2019-11-27 09:06:20,みや,神奈川県川崎市,6,2212
1336,"“Market in a minute” 27th November - with @AndrewPadoa, Portfolio Manager @Sasfin #Fitbit #Alphabet #Facebook… https://t.co/8k0UybPOKu",2019-11-27 08:41:39,Sasfin,"29 Scott Street, Waverley, Johannesburg",3601,1093
1337,"RT @TaraNoland: This swim proof #Fitbit Charge 3 advanced #fitness #tracker does more than count steps. It tracks heart rate, calorie burn,…",2019-11-27 08:41:12,Disney Dream,"Southern California, USA",17164,192942
1338,"Check this out!

'Google buys Fitbit for $2.1 billion'
https://t.co/nD01iT3nGS

Visit us at:… https://t.co/pPWgrekcQH",2019-11-27 08:30:20,Women in Tech_CIT,"London, England",2915,9188
1339,#personaltrainer #düsseldorf #fitness #workout #motivation #gym #lifestyle #fitbit #weightlift #summer #fun… https://t.co/cQiuXLJUSp,2019-11-27 08:24:10,PersonalTrainer DUS,40667 Meerbusch,918,5523
1340,Ma reggel is szuper volt a futi🥰🏃🏻‍♀️ #runnerlife #runningshoes #phoenixpulse10 #asics #fitbit #fitbitversa… https://t.co/cwxBiQ85MO,2019-11-27 08:21:13,Chelsea Smile,Hungary,899,29766
1341,"RT @fitbit_girlspwr: 作業に集中すると水分補給を忘れがちなので、
たしかにリマインダー機能があればとても嬉しいですね…！
#Fitbit #fitbitに欲しい機能 #活動量計 https://t.co/Rcwfo0rhBC",2019-11-27 08:20:52,yahyatuts,london,522,119351
1342,"RT @CharterhouseSq: #Fitbit + #FACEBOOK
‘what might have been’  .. 🏃🏻 https://t.co/1z7CKUIiyY",2019-11-27 08:20:50,yahyatuts,london,522,119351
1343,"RT @PSRIHospital: As per the #Fitbit survey, Indians are the least active &amp; second most sleep-deprived. Proper &amp; consistent physical activi…",2019-11-27 08:20:42,yahyatuts,london,522,119351
1344,"作業に集中すると水分補給を忘れがちなので、
たしかにリマインダー機能があればとても嬉しいですね…！
#Fitbit #fitbitに欲しい機能 #活動量計 https://t.co/Rcwfo0rhBC",2019-11-27 08:13:08,fitbitで女子力向上委員会✨,大阪 大阪市 西区,62,255
1345,"#Fitbit + #FACEBOOK
‘what might have been’  .. 🏃🏻 https://t.co/1z7CKUIiyY",2019-11-27 08:09:22,Charterhouse Square,,1426,7057
1346,"As per the #Fitbit survey, Indians are the least active &amp; second most sleep-deprived. Proper &amp; consistent physical… https://t.co/RGixQUFYN5",2019-11-27 08:03:00,PSRI Hospital,"New Delhi, India",214,2092
1347,"November 26, 2019 #Fitbit activity: 0 steps taken, 0 kilometers walked/ran, and 1966 calories burned.",2019-11-27 08:01:23,Paul M Smith BA Hons,"London, England",911,20106
1348,"November 25, 2019 #Fitbit activity: 2010 steps taken, 1.53 kilometers walked/ran, and 2125 calories burned.",2019-11-27 08:01:23,Paul M Smith BA Hons,"London, England",911,20106
1349,"November 24, 2019 #Fitbit activity: 4256 steps taken, 3.23 kilometers walked/ran, and 2309 calories burned.",2019-11-27 08:01:23,Paul M Smith BA Hons,"London, England",911,20106
1350,"今日のウォーキングの記録👣
いい感じ。
#fitbit https://t.co/XgGqtd3gOe",2019-11-27 07:54:16,かも⛅,奥河内→豊橋,429,43400
1351,"RT @ToddOBrien3: Health tech and the future of predictive medicine #HealthTech #Medicine #prediction #FitBit 
https://t.co/t93Alz6qJe",2019-11-27 07:20:47,yahyatuts,london,522,119351
1352,RT @comedyloulou: It’s POURING with rain ☔️ so I bounced over the puddles #wednesdaysrun #puddlejumping #runningintherain☔ #run #splashout…,2019-11-27 07:20:40,yahyatuts,london,522,119351
1353,RT @WH_Trainer1: #personaltrainer #düsseldorf #fitness #workout #motivation #gym #lifestyle #fitbit #weightlift #summer #fun #success #pers…,2019-11-27 07:20:31,yahyatuts,london,522,119351
1354,RT @Kate73305512: I just achieved my daily @Fitbit step goal with 6559 steps~ ✨ @Achievement #fitbit,2019-11-27 07:20:27,yahyatuts,london,522,119351
1355,"Health tech and the future of predictive medicine #HealthTech #Medicine #prediction #FitBit 
https://t.co/t93Alz6qJe",2019-11-27 07:00:44,Todd OBrien,London,697,2102
1356,#ziondavid #naturewalk #strollerpushingmama #strava #achievement #sanantoniotrails #fitbit @ O. P. Schnabel Park https://t.co/lWeSHVMIO3,2019-11-27 06:54:58,Ivana,,4,12
1357,"fitbit毎回こんなの出て楽しいw
#Fitbit https://t.co/Xhr49XucWb",2019-11-27 06:52:02,さえきどん@筋肉体操,,13,174
1358,It’s POURING with rain ☔️ so I bounced over the puddles #wednesdaysrun #puddlejumping #runningintherain☔ #run… https://t.co/Vt2UdKuyub,2019-11-27 06:44:59,Sara Louise Aston,Hertford,3968,7517
1359,#personaltrainer #düsseldorf #fitness #workout #motivation #gym #lifestyle #fitbit #weightlift #summer #fun… https://t.co/77G1t9gv7o,2019-11-27 06:29:24,PersonalTrainer DUS,40667 Meerbusch,918,5523
1360,I just achieved my daily @Fitbit step goal with 6559 steps~ ✨ @Achievement #fitbit,2019-11-27 06:21:55,Kate,,7,101
1361,"RT @svnkrmr: Facebook was mystery firm bidding against Google to buy Fitbit, sources say https://t.co/tQ4OCiP1lU @SHERMAN4949 @CHRISSYFARR…",2019-11-27 06:20:48,yahyatuts,london,522,119351
1362,"RT @tdmcclay0621: November 26, 2019 #Fitbit activity: 10004 steps taken, 3.98 miles walked/ran, and 2821 calories burned.",2019-11-27 06:20:44,yahyatuts,london,522,119351
1363,"RT @CesarAzmitia: Hoy hice 0 pasos, 1517 calorías quemadas, y 0 kilometers viajadas November 26, 2019 con mi #Fitbit",2019-11-27 06:20:35,yahyatuts,london,522,119351
1364,"RT @ssurpure7711: Clubbell exercise is ancient exercise tool.
  It was a need of a human from ancient time till now it safe,cost effective,…",2019-11-27 06:20:30,yahyatuts,london,522,119351
1365,RT @msesleec: ❤ my Fitbit Versa 2!! #moomoochung #bestdoggyintheworld #restinpeace #missmyrideordie #fitbit #personalizeit https://t.co/OLw…,2019-11-27 06:20:26,yahyatuts,london,522,119351
1366,"Facebook was mystery firm bidding against Google to buy Fitbit, sources say https://t.co/tQ4OCiP1lU @SHERMAN4949… https://t.co/pBMxFA1dlV",2019-11-27 06:14:32,Sven Kramer,"Hamburg, Deutschland",65,697
1367,"November 26, 2019 #Fitbit activity: 10004 steps taken, 3.98 miles walked/ran, and 2821 calories burned.",2019-11-27 06:03:32,Tiffany Tabb,"ÜT: 40.98591,-90.358789",562,11268
1368,"Hoy hice 0 pasos, 1517 calorías quemadas, y 0 kilometers viajadas November 26, 2019 con mi #Fitbit",2019-11-27 06:03:11,AZ⚡️,#ElSalvador 🇸🇻,6627,73787
1369,"RT @JyotiSahai: Pharma Alliance Launches #mHealth Study Targeting Seniors &amp; #AFib 

@msharmas @HCITExpert @mHealthIntel 

#HIMSS20 #HITsmIN…",2019-11-27 05:52:15,The HealthCare IT Experts Blog,India,15355,63371
1370,"Clubbell exercise is ancient exercise tool.
  It was a need of a human from ancient time till now it safe,cost effe… https://t.co/tmCg8CA1Dm",2019-11-27 05:37:05,sagar surpure,"Ahmadnagar, India",72,268
1371,❤ my Fitbit Versa 2!! #moomoochung #bestdoggyintheworld #restinpeace #missmyrideordie #fitbit #personalizeit https://t.co/OLwcm7SdxQ,2019-11-27 05:31:05,Es Chung,"Tacoma, WA",137,5813
1372,"RT @3961rin: 筋トレ、ステッパー60分、ミル45分。
じっくりトレーニングでスッキリ。
もう少ししたかったものの、お腹が空いたので終了。
ジムの開店時間がもう1時間早ければなぁ。
#fitbit https://t.co/yOpmJ1lKDi",2019-11-27 05:20:57,yahyatuts,london,522,119351
1373,"RT @DomWolves: Good morning #twitter. Let's go for a new day #Fitbit, #PokemonGO &amp; #TBW !!",2019-11-27 05:20:49,yahyatuts,london,522,119351
1374,"RT @kitnumbers: November 26, 2019 #Fitbit activity: 0 steps taken, 0 miles walked/ran, and 2144 calories burned.",2019-11-27 05:20:39,yahyatuts,london,522,119351
1375,"RT @snowyowl0306: November 26, 2019 #Fitbit activity: 0 steps taken, 0 miles walked/ran, and 1376 calories burned.",2019-11-27 05:20:34,yahyatuts,london,522,119351
1376,"RT @TheMightyGudity: November 26, 2019 #Fitbit activity: 4961 steps taken, 2.27 miles walked/ran, and 2763 calories burned.",2019-11-27 05:20:26,yahyatuts,london,522,119351
1377,"筋トレ、ステッパー60分、ミル45分。
じっくりトレーニングでスッキリ。
もう少ししたかったものの、お腹が空いたので終了。
ジムの開店時間がもう1時間早ければなぁ。
#fitbit https://t.co/yOpmJ1lKDi",2019-11-27 05:19:20,桜井りん,なごやん,74,639
1378,"Good morning #twitter. Let's go for a new day #Fitbit, #PokemonGO &amp; #TBW !!",2019-11-27 05:15:02,Dom Wolves,France,93,12970
1379,"RT @Crisym89: Goodmorning Twitter fam...

Which one would you recommend?

Fitbit Versa 2 OR Apple Watch Series 5???

@9Movement @MohauHlony…",2019-11-27 05:10:05,fitness_Custodian,"Pretoria,South Africa",3511,6965
